bin_start_year,bin_end_year,source_id,name,longitude,latitude,catalogue_start_year,start_uncertainty_halfwidth_years,active_probability
-650,-625,Hanson2016_1300,Drepanum (Silicia),12.512684,38.015537,-600.0,60.0,0.1875
-650,-625,Hanson2016_1301,Enna,14.279706,37.567595,-664.0,10.0,1.0
-650,-625,Hanson2016_1302,Eryx,12.586389,38.036944,-600.0,60.0,0.1875
-650,-625,Hanson2016_1304,Haluntium,14.700431,38.071846,-600.0,60.0,0.1875
-650,-625,Hanson2016_1305,Helorus,15.109444,36.842222,-701.0,10.0,1.0
-650,-625,Hanson2016_1306,Heraclea (Sicilia),13.290876,37.394824,-600.0,60.0,0.1875
-650,-625,Hanson2016_1307,Himera,13.696264,37.983949,-700.0,30.0,1.0
-650,-625,Hanson2016_1308,Leontini,15.000592,37.286523,-729.0,10.0,1.0
-650,-625,Hanson2016_1312,Messana,15.555523,38.192332,-730.0,20.0,1.0
-650,-625,Hanson2016_1313,Morgantina,14.479254,37.431064,-600.0,60.0,0.1875
-650,-625,Hanson2016_1314,Mylae,15.233333,38.216667,-716.0,10.0,1.0
-650,-625,Hanson2016_1316,Panormus,13.361376,38.115619,-700.0,30.0,1.0
-650,-625,Hanson2016_1318,Segesta,12.832376,37.941352,-600.0,60.0,0.1875
-650,-625,Hanson2016_1320,Syracusae,15.28444,37.066484,-733.0,10.0,1.0
-625,-600,Hanson2016_469,Olbia,9.500191,40.923049,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_739,Abella,14.601389,40.96,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_764,Circeii (1),13.096265,41.235628,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_766,Cora,12.91612,41.642797,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_768,Cumae,14.056078,40.847118,-750.0,30.0,1.0
-625,-600,Hanson2016_775,Gabii,12.715833,41.886944,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_776,Herculaneum,14.347143,40.805855,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_785,Nola,14.528564,40.925877,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_786,Norba,12.960278,41.591667,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_790,Pompeii,14.484821,40.749283,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_798,Signia,13.024373,41.692178,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_803,Surrentum,14.375738,40.626321,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_811,Velitrae,12.777943,41.688987,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_818,Anxa,17.975532,40.054286,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_820,Barium,16.86978,41.128982,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_832,Hydruntum,18.483141,40.150048,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_837,Rudiae,18.14849,40.33352,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_842,Tarentum,17.243272,40.47124,-706.0,10.0,1.0
-625,-600,Hanson2016_851,Buxentum,15.511196,40.07015,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_855,Croton,17.146875,39.079077,-708.0,10.0,1.0
-625,-600,Hanson2016_858,Locri,16.259896,38.236415,-701.0,10.0,1.0
-625,-600,Hanson2016_859,Metapontum,16.825234,40.383628,-773.0,10.0,1.0
-625,-600,Hanson2016_861,Paestum,15.00508,40.418666,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_864,Regium,15.645082,38.108612,-730.0,20.0,1.0
-625,-600,Hanson2016_865,Scolacium,16.59605,38.810332,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_964,Blera,12.0325,42.273333,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_975,Fidenae,12.515431,41.982054,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_992,Roma,12.485098,41.892777,-700.0,30.0,1.0
-625,-600,Hanson2016_993,Rusellae,11.159234,42.827387,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_999,Tarquinii,11.758011,42.254051,-700.0,30.0,1.0
-625,-600,Hanson2016_1002,Veii,12.395451,42.021684,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1005,Volaterra,10.858256,43.402179,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1007,Vulci,11.631667,42.418889,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1042,Adria,12.056242,45.054003,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1292,Acrae,14.894215,37.057781,-664.0,10.0,1.0
-625,-600,Hanson2016_1296,Apollonia (Sicilia),14.5974572,38.0128274,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1298,Catania,15.087834,37.502482,-729.0,10.0,1.0
-625,-600,Hanson2016_1300,Drepanum (Silicia),12.512684,38.015537,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1301,Enna,14.279706,37.567595,-664.0,10.0,1.0
-625,-600,Hanson2016_1302,Eryx,12.586389,38.036944,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1304,Haluntium,14.700431,38.071846,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1305,Helorus,15.109444,36.842222,-701.0,10.0,1.0
-625,-600,Hanson2016_1306,Heraclea (Sicilia),13.290876,37.394824,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1307,Himera,13.696264,37.983949,-700.0,30.0,1.0
-625,-600,Hanson2016_1308,Leontini,15.000592,37.286523,-729.0,10.0,1.0
-625,-600,Hanson2016_1312,Messana,15.555523,38.192332,-730.0,20.0,1.0
-625,-600,Hanson2016_1313,Morgantina,14.479254,37.431064,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1314,Mylae,15.233333,38.216667,-716.0,10.0,1.0
-625,-600,Hanson2016_1316,Panormus,13.361376,38.115619,-700.0,30.0,1.0
-625,-600,Hanson2016_1318,Segesta,12.832376,37.941352,-600.0,60.0,0.3958333333333333
-625,-600,Hanson2016_1320,Syracusae,15.28444,37.066484,-733.0,10.0,1.0
-600,-575,Hanson2016_469,Olbia,9.500191,40.923049,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_739,Abella,14.601389,40.96,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_764,Circeii (1),13.096265,41.235628,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_766,Cora,12.91612,41.642797,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_768,Cumae,14.056078,40.847118,-750.0,30.0,1.0
-600,-575,Hanson2016_775,Gabii,12.715833,41.886944,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_776,Herculaneum,14.347143,40.805855,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_785,Nola,14.528564,40.925877,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_786,Norba,12.960278,41.591667,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_790,Pompeii,14.484821,40.749283,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_798,Signia,13.024373,41.692178,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_803,Surrentum,14.375738,40.626321,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_811,Velitrae,12.777943,41.688987,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_818,Anxa,17.975532,40.054286,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_820,Barium,16.86978,41.128982,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_832,Hydruntum,18.483141,40.150048,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_837,Rudiae,18.14849,40.33352,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_842,Tarentum,17.243272,40.47124,-706.0,10.0,1.0
-600,-575,Hanson2016_851,Buxentum,15.511196,40.07015,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_855,Croton,17.146875,39.079077,-708.0,10.0,1.0
-600,-575,Hanson2016_858,Locri,16.259896,38.236415,-701.0,10.0,1.0
-600,-575,Hanson2016_859,Metapontum,16.825234,40.383628,-773.0,10.0,1.0
-600,-575,Hanson2016_861,Paestum,15.00508,40.418666,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_864,Regium,15.645082,38.108612,-730.0,20.0,1.0
-600,-575,Hanson2016_865,Scolacium,16.59605,38.810332,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_964,Blera,12.0325,42.273333,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_975,Fidenae,12.515431,41.982054,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_992,Roma,12.485098,41.892777,-700.0,30.0,1.0
-600,-575,Hanson2016_993,Rusellae,11.159234,42.827387,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_999,Tarquinii,11.758011,42.254051,-700.0,30.0,1.0
-600,-575,Hanson2016_1002,Veii,12.395451,42.021684,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1005,Volaterra,10.858256,43.402179,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1007,Vulci,11.631667,42.418889,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1042,Adria,12.056242,45.054003,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1292,Acrae,14.894215,37.057781,-664.0,10.0,1.0
-600,-575,Hanson2016_1294,Agrigentum,13.576956,37.311188,-582.0,10.0,0.225
-600,-575,Hanson2016_1296,Apollonia (Sicilia),14.5974572,38.0128274,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1297,Camarina,14.447679,36.872063,-599.0,10.0,1.0
-600,-575,Hanson2016_1298,Catania,15.087834,37.502482,-729.0,10.0,1.0
-600,-575,Hanson2016_1300,Drepanum (Silicia),12.512684,38.015537,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1301,Enna,14.279706,37.567595,-664.0,10.0,1.0
-600,-575,Hanson2016_1302,Eryx,12.586389,38.036944,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1304,Haluntium,14.700431,38.071846,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1305,Helorus,15.109444,36.842222,-701.0,10.0,1.0
-600,-575,Hanson2016_1306,Heraclea (Sicilia),13.290876,37.394824,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1307,Himera,13.696264,37.983949,-700.0,30.0,1.0
-600,-575,Hanson2016_1308,Leontini,15.000592,37.286523,-729.0,10.0,1.0
-600,-575,Hanson2016_1310,Lipara,14.954018,38.467383,-580.0,20.0,0.3125
-600,-575,Hanson2016_1312,Messana,15.555523,38.192332,-730.0,20.0,1.0
-600,-575,Hanson2016_1313,Morgantina,14.479254,37.431064,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1314,Mylae,15.233333,38.216667,-716.0,10.0,1.0
-600,-575,Hanson2016_1316,Panormus,13.361376,38.115619,-700.0,30.0,1.0
-600,-575,Hanson2016_1318,Segesta,12.832376,37.941352,-600.0,60.0,0.6041666666666666
-600,-575,Hanson2016_1320,Syracusae,15.28444,37.066484,-733.0,10.0,1.0
-575,-550,Hanson2016_469,Olbia,9.500191,40.923049,-600.0,60.0,0.8125
-575,-550,Hanson2016_739,Abella,14.601389,40.96,-600.0,60.0,0.8125
-575,-550,Hanson2016_758,Capua,14.256289,41.081428,-550.0,30.0,0.2916666666666667
-575,-550,Hanson2016_764,Circeii (1),13.096265,41.235628,-600.0,60.0,0.8125
-575,-550,Hanson2016_766,Cora,12.91612,41.642797,-600.0,60.0,0.8125
-575,-550,Hanson2016_768,Cumae,14.056078,40.847118,-750.0,30.0,1.0
-575,-550,Hanson2016_775,Gabii,12.715833,41.886944,-600.0,60.0,0.8125
-575,-550,Hanson2016_776,Herculaneum,14.347143,40.805855,-600.0,60.0,0.8125
-575,-550,Hanson2016_785,Nola,14.528564,40.925877,-600.0,60.0,0.8125
-575,-550,Hanson2016_786,Norba,12.960278,41.591667,-600.0,60.0,0.8125
-575,-550,Hanson2016_790,Pompeii,14.484821,40.749283,-600.0,60.0,0.8125
-575,-550,Hanson2016_798,Signia,13.024373,41.692178,-600.0,60.0,0.8125
-575,-550,Hanson2016_803,Surrentum,14.375738,40.626321,-600.0,60.0,0.8125
-575,-550,Hanson2016_811,Velitrae,12.777943,41.688987,-600.0,60.0,0.8125
-575,-550,Hanson2016_818,Anxa,17.975532,40.054286,-600.0,60.0,0.8125
-575,-550,Hanson2016_820,Barium,16.86978,41.128982,-600.0,60.0,0.8125
-575,-550,Hanson2016_832,Hydruntum,18.483141,40.150048,-600.0,60.0,0.8125
-575,-550,Hanson2016_837,Rudiae,18.14849,40.33352,-600.0,60.0,0.8125
-575,-550,Hanson2016_842,Tarentum,17.243272,40.47124,-706.0,10.0,1.0
-575,-550,Hanson2016_851,Buxentum,15.511196,40.07015,-600.0,60.0,0.8125
-575,-550,Hanson2016_855,Croton,17.146875,39.079077,-708.0,10.0,1.0
-575,-550,Hanson2016_858,Locri,16.259896,38.236415,-701.0,10.0,1.0
-575,-550,Hanson2016_859,Metapontum,16.825234,40.383628,-773.0,10.0,1.0
-575,-550,Hanson2016_861,Paestum,15.00508,40.418666,-600.0,60.0,0.8125
-575,-550,Hanson2016_864,Regium,15.645082,38.108612,-730.0,20.0,1.0
-575,-550,Hanson2016_865,Scolacium,16.59605,38.810332,-600.0,60.0,0.8125
-575,-550,Hanson2016_870,Vibo Valentia,16.104975,38.670773,-550.0,30.0,0.2916666666666667
-575,-550,Hanson2016_964,Blera,12.0325,42.273333,-600.0,60.0,0.8125
-575,-550,Hanson2016_975,Fidenae,12.515431,41.982054,-600.0,60.0,0.8125
-575,-550,Hanson2016_992,Roma,12.485098,41.892777,-700.0,30.0,1.0
-575,-550,Hanson2016_993,Rusellae,11.159234,42.827387,-600.0,60.0,0.8125
-575,-550,Hanson2016_999,Tarquinii,11.758011,42.254051,-700.0,30.0,1.0
-575,-550,Hanson2016_1002,Veii,12.395451,42.021684,-600.0,60.0,0.8125
-575,-550,Hanson2016_1005,Volaterra,10.858256,43.402179,-600.0,60.0,0.8125
-575,-550,Hanson2016_1007,Vulci,11.631667,42.418889,-600.0,60.0,0.8125
-575,-550,Hanson2016_1042,Adria,12.056242,45.054003,-600.0,60.0,0.8125
-575,-550,Hanson2016_1292,Acrae,14.894215,37.057781,-664.0,10.0,1.0
-575,-550,Hanson2016_1294,Agrigentum,13.576956,37.311188,-582.0,10.0,1.0
-575,-550,Hanson2016_1296,Apollonia (Sicilia),14.5974572,38.0128274,-600.0,60.0,0.8125
-575,-550,Hanson2016_1297,Camarina,14.447679,36.872063,-599.0,10.0,1.0
-575,-550,Hanson2016_1298,Catania,15.087834,37.502482,-729.0,10.0,1.0
-575,-550,Hanson2016_1300,Drepanum (Silicia),12.512684,38.015537,-600.0,60.0,0.8125
-575,-550,Hanson2016_1301,Enna,14.279706,37.567595,-664.0,10.0,1.0
-575,-550,Hanson2016_1302,Eryx,12.586389,38.036944,-600.0,60.0,0.8125
-575,-550,Hanson2016_1304,Haluntium,14.700431,38.071846,-600.0,60.0,0.8125
-575,-550,Hanson2016_1305,Helorus,15.109444,36.842222,-701.0,10.0,1.0
-575,-550,Hanson2016_1306,Heraclea (Sicilia),13.290876,37.394824,-600.0,60.0,0.8125
-575,-550,Hanson2016_1307,Himera,13.696264,37.983949,-700.0,30.0,1.0
-575,-550,Hanson2016_1308,Leontini,15.000592,37.286523,-729.0,10.0,1.0
-575,-550,Hanson2016_1310,Lipara,14.954018,38.467383,-580.0,20.0,0.9375
-575,-550,Hanson2016_1312,Messana,15.555523,38.192332,-730.0,20.0,1.0
-575,-550,Hanson2016_1313,Morgantina,14.479254,37.431064,-600.0,60.0,0.8125
-575,-550,Hanson2016_1314,Mylae,15.233333,38.216667,-716.0,10.0,1.0
-575,-550,Hanson2016_1316,Panormus,13.361376,38.115619,-700.0,30.0,1.0
-575,-550,Hanson2016_1318,Segesta,12.832376,37.941352,-600.0,60.0,0.8125
-575,-550,Hanson2016_1320,Syracusae,15.28444,37.066484,-733.0,10.0,1.0
-550,-525,Hanson2016_469,Olbia,9.500191,40.923049,-600.0,60.0,1.0
-550,-525,Hanson2016_739,Abella,14.601389,40.96,-600.0,60.0,1.0
-550,-525,Hanson2016_745,Antium,12.629052,41.447947,-500.0,40.0,0.03125
-550,-525,Hanson2016_748,Ardea,12.510598,41.611502,-500.0,40.0,0.03125
-550,-525,Hanson2016_757,Cales,14.132,41.2,-500.0,40.0,0.03125
-550,-525,Hanson2016_758,Capua,14.256289,41.081428,-550.0,30.0,0.7083333333333334
-550,-525,Hanson2016_764,Circeii (1),13.096265,41.235628,-600.0,60.0,1.0
-550,-525,Hanson2016_766,Cora,12.91612,41.642797,-600.0,60.0,1.0
-550,-525,Hanson2016_768,Cumae,14.056078,40.847118,-750.0,30.0,1.0
-550,-525,Hanson2016_775,Gabii,12.715833,41.886944,-600.0,60.0,1.0
-550,-525,Hanson2016_776,Herculaneum,14.347143,40.805855,-600.0,60.0,1.0
-550,-525,Hanson2016_778,Labicum,12.736409,41.80752,-500.0,40.0,0.03125
-550,-525,Hanson2016_784,Neapolis (Italia (I Latium and Campania)),14.251636,40.840097,-500.0,40.0,0.03125
-550,-525,Hanson2016_785,Nola,14.528564,40.925877,-600.0,60.0,1.0
-550,-525,Hanson2016_786,Norba,12.960278,41.591667,-600.0,60.0,1.0
-550,-525,Hanson2016_790,Pompeii,14.484821,40.749283,-600.0,60.0,1.0
-550,-525,Hanson2016_797,Setia,13.058893,41.498643,-500.0,40.0,0.03125
-550,-525,Hanson2016_798,Signia,13.024373,41.692178,-600.0,60.0,1.0
-550,-525,Hanson2016_803,Surrentum,14.375738,40.626321,-600.0,60.0,1.0
-550,-525,Hanson2016_811,Velitrae,12.777943,41.688987,-600.0,60.0,1.0
-550,-525,Hanson2016_814,Vitellia,12.77899,41.882296,-500.0,40.0,0.03125
-550,-525,Hanson2016_818,Anxa,17.975532,40.054286,-600.0,60.0,1.0
-550,-525,Hanson2016_820,Barium,16.86978,41.128982,-600.0,60.0,1.0
-550,-525,Hanson2016_832,Hydruntum,18.483141,40.150048,-600.0,60.0,1.0
-550,-525,Hanson2016_837,Rudiae,18.14849,40.33352,-600.0,60.0,1.0
-550,-525,Hanson2016_842,Tarentum,17.243272,40.47124,-706.0,10.0,1.0
-550,-525,Hanson2016_851,Buxentum,15.511196,40.07015,-600.0,60.0,1.0
-550,-525,Hanson2016_855,Croton,17.146875,39.079077,-708.0,10.0,1.0
-550,-525,Hanson2016_858,Locri,16.259896,38.236415,-701.0,10.0,1.0
-550,-525,Hanson2016_859,Metapontum,16.825234,40.383628,-773.0,10.0,1.0
-550,-525,Hanson2016_861,Paestum,15.00508,40.418666,-600.0,60.0,1.0
-550,-525,Hanson2016_864,Regium,15.645082,38.108612,-730.0,20.0,1.0
-550,-525,Hanson2016_865,Scolacium,16.59605,38.810332,-600.0,60.0,1.0
-550,-525,Hanson2016_869,Velia,15.154241,40.159537,-540.0,20.0,0.5625
-550,-525,Hanson2016_870,Vibo Valentia,16.104975,38.670773,-550.0,30.0,0.7083333333333334
-550,-525,Hanson2016_964,Blera,12.0325,42.273333,-600.0,60.0,1.0
-550,-525,Hanson2016_966,Capena,12.541739,42.142672,-500.0,40.0,0.03125
-550,-525,Hanson2016_969,Clusium,11.949005,43.016697,-500.0,40.0,0.03125
-550,-525,Hanson2016_970,Cortona,11.985527,43.274476,-500.0,40.0,0.03125
-550,-525,Hanson2016_975,Fidenae,12.515431,41.982054,-600.0,60.0,1.0
-550,-525,Hanson2016_985,Nepet,12.347835,42.241889,-500.0,40.0,0.03125
-550,-525,Hanson2016_987,Pisae,10.40074,43.714368,-500.0,40.0,0.03125
-550,-525,Hanson2016_992,Roma,12.485098,41.892777,-700.0,30.0,1.0
-550,-525,Hanson2016_993,Rusellae,11.159234,42.827387,-600.0,60.0,1.0
-550,-525,Hanson2016_998,Sutrium,12.224259,42.241269,-500.0,40.0,0.03125
-550,-525,Hanson2016_999,Tarquinii,11.758011,42.254051,-700.0,30.0,1.0
-550,-525,Hanson2016_1002,Veii,12.395451,42.021684,-600.0,60.0,1.0
-550,-525,Hanson2016_1005,Volaterra,10.858256,43.402179,-600.0,60.0,1.0
-550,-525,Hanson2016_1007,Vulci,11.631667,42.418889,-600.0,60.0,1.0
-550,-525,Hanson2016_1042,Adria,12.056242,45.054003,-600.0,60.0,1.0
-550,-525,Hanson2016_1292,Acrae,14.894215,37.057781,-664.0,10.0,1.0
-550,-525,Hanson2016_1294,Agrigentum,13.576956,37.311188,-582.0,10.0,1.0
-550,-525,Hanson2016_1296,Apollonia (Sicilia),14.5974572,38.0128274,-600.0,60.0,1.0
-550,-525,Hanson2016_1297,Camarina,14.447679,36.872063,-599.0,10.0,1.0
-550,-525,Hanson2016_1298,Catania,15.087834,37.502482,-729.0,10.0,1.0
-550,-525,Hanson2016_1300,Drepanum (Silicia),12.512684,38.015537,-600.0,60.0,1.0
-550,-525,Hanson2016_1301,Enna,14.279706,37.567595,-664.0,10.0,1.0
-550,-525,Hanson2016_1302,Eryx,12.586389,38.036944,-600.0,60.0,1.0
-550,-525,Hanson2016_1304,Haluntium,14.700431,38.071846,-600.0,60.0,1.0
-550,-525,Hanson2016_1305,Helorus,15.109444,36.842222,-701.0,10.0,1.0
